755876773351395328  Jul 20 16:27  @MeanStreetsOMA  @MeanStreetsOMA establishing a perimeter and searching for a BM with a short Afro, grey shirt, black shorts
755877984393756673  Jul 20 16:32  @MeanStreetsOMA  @MeanStreetsOMA 88 with party that ran. 88 with party inside the apartment they entered. 2 year old is still unaccounted for.
755878070486130688  Jul 20 16:32  @MeanStreetsOMA  @MeanStreetsOMA squad requested for the runner. he says he is diabetic and might pass out.
755878786604773378  Jul 20 16:35  @MeanStreetsOMA  @MeanStreetsOMA OFD: M1, T1.
755880948244164609  Jul 20 16:43  @MeanStreetsOMA  @MeanStreetsOMA The "victim" who ran refused to talk to OFD. Units back in service!
755884603022245888  Jul 20 16:58  @MeanStreetsOMA  @MeanStreetsOMA Child has been located, female in custody in the area of 60th/Fowler
755885263809687552  Jul 20 17:01  @MeanStreetsOMA  Abduction Update: The 2 year old child has been located in the area of 60th/Fowler by OPD. The female suspect is in custody.
755887787174273024  Jul 20 17:11  @MeanStreetsOMA  Dispatch: "Teenage female OD on Adderall.  Has been taking them for 5 days and is now vomiting profusely." Medic: "Clear vomiting profusely"
755888707098390528  Jul 20 17:14  @MeanStreetsOMA  "Caller was yelling at the call taker telling her to get a boyfriend.  Caller kept changing voices." #OmahaScanner
755888741227433984  Jul 20 17:14  @MeanStreetsOMA  RT @Offutt_AFB: #OffuttAFB will have an exercise July 21, noon - 3 p.m. During this time there may be sirens and emergency vehicles used. #PublicNotice
755889374537973760  Jul 20 17:17  @MeanStreetsOMA  *911 hangup at Marian HS* Dispatch: "I keep trying to call them back but I can not get a living person to answer the phone." #OmahaScanner
755898737730301952  Jul 20 17:54  @MeanStreetsOMA  Fire: 9140 West Dodge Road  A power box in the area is smoking.   OFD: E53
755899622367727616  Jul 20 17:58  @MeanStreetsOMA  @MeanStreetsOMA No fire at this location.  There is a power outage in the area and it was the buildings backup generators starting up.
755899696011280384  Jul 20 17:58  @MeanStreetsOMA  @MeanStreetsOMA Crews investigating a second location of possible smoke.
755901092412559360  Jul 20 18:03  @MeanStreetsOMA  @MeanStreetsOMA Unable to locate anything.  Crews going back into service.  OPPD requested for the power outage.
755902665054236672  Jul 20 18:10  @MeanStreetsOMA  Its a lovely day for the air conditioner to stop working on your ambulance! #HeatWaveOMA
755907563925798912  Jul 20 18:29  @MeanStreetsOMA  M31 transported a teenage male to UNMC Code 3 TCC.  He was riding a scooter being pulled by a car going 15+ mph.  Fell with no helmet.
755913207420596224  Jul 20 18:52  @MeanStreetsOMA  Injury Accident: 69th/ Spencer St 2 vehicle accident hit and run. OFD: E41, M24
755913762939428864  Jul 20 18:54  @MeanStreetsOMA  @MeanStreetsOMA Run vehicle is a silver Chevy Cobalt, 2 door with heavy damage.  Last seen at 60th and NW Radial.
755913852714225665  Jul 20 18:54  @MeanStreetsOMA  @MeanStreetsOMA Driver is a short black male with a short afro.
755914182340415489  Jul 20 18:55  @MeanStreetsOMA  @MeanStreetsOMA Property damage only.  E41 will handle.
755934946108186626  Jul 20 20:18  @MeanStreetsOMA  Non-Pursuit: A Black Cadillac with a white male driver and a white female passenger last seen Northbound on 63rd from NW Radial.
755934985765265408  Jul 20 20:18  @MeanStreetsOMA  @MeanStreetsOMA Vehicle fled from a traffic stop.
755935178619445248  Jul 20 20:19  @MeanStreetsOMA  RT @MediKME94: Supporting @MeanStreetsOMA https://t.co/QJfRcsyjh3
755938761960075266  Jul 20 20:33  @MeanStreetsOMA  RT @KhanofNebraska: Go support @MeanStreetsOMA. Come on, DO IT NOW -  https://t.co/S2xJAbV3kY
755951392758444032  Jul 20 21:23  @MeanStreetsOMA  Ultimate Pawn Robby yesterday near 24th & F Street: https://t.co/IcZKWs3dah
755955088699432960  Jul 20 21:38  @MeanStreetsOMA  Possible House Fire: 48th & Taylor Street.
755955751571423233  Jul 20 21:41  @MeanStreetsOMA  @MeanStreetsOMA Nevermind, caller just saw a strobe light in the house, no fire.
755960849685094400  Jul 20 22:01  @MeanStreetsOMA  Possible House Fire: 714 N 57th Street. Smoke in the basement.
755962516191125504  Jul 20 22:08  @MeanStreetsOMA  Nice night to be punching yourself in the face. 👊🏽
755962642745798656  Jul 20 22:08  @MeanStreetsOMA  @MeanStreetsOMA Just a defective appliance
755963005485981696  Jul 20 22:10  @MeanStreetsOMA  RT @Shelly_Rahn: @MeanStreetsOMA must be watching the republican convention..#RNCinCLE
755963193093005312  Jul 20 22:10  @MeanStreetsOMA  @MeanStreetsOMA "Medic 21 understood. Fight Club."
755965118307983361  Jul 20 22:18  @MeanStreetsOMA  Caller to 911 is reporting a very loud party with drinking and disco ball lights shining into her window.
755968705150918660  Jul 20 22:32  @MeanStreetsOMA  Caller to 911 is having a disturbance with her brother who has been drinking and doing drugs, he's threatening to burn her house down. 🔥
755969026627506176  Jul 20 22:33  @MeanStreetsOMA  We can't have everyone come over... 😂 https://t.co/8f2pH48Qgo
755973788152365056  Jul 20 22:52  @MeanStreetsOMA  @MetaDena Police were not called... firsthand experience!
755973910202417152  Jul 20 22:53  @MeanStreetsOMA  RT @w_h_thompson: 99.51% of shooting victims this year in #Chicago have been shot by someone other than the police.
755975223829069824  Jul 20 22:58  @MeanStreetsOMA  Injury Accident: 46th & Ames Ave. Pedestrian struck by a vehicle. OFD: E21, M24
755976443994124288  Jul 20 23:03  @MeanStreetsOMA  Caller to 911 is rambling about needing the FBI not the police, and is screaming that she's hearing things.
755978833837207552  Jul 20 23:12  @MeanStreetsOMA  Caller is having a disturbance with a white male and white female who are refusing to stop lighting off fireworks.
755980845454766080  Jul 20 23:20  @MeanStreetsOMA  "Male was assaulted with a metal crutch about 15-20 times" #OmahaAfterDark
755982690294169600  Jul 20 23:28  @MeanStreetsOMA  Traffic Hazard: I-680 & Blair High Road. Vehicle driving southbound in northbound lanes.
755990700555055106  Jul 21 00:00  @MeanStreetsOMA  Midnight!
755991491571441665  Jul 21 00:03  @MeanStreetsOMA  RT @lolprobably: Is it a coincidence that @MeanStreetsOMA follows 402 people? 🤔
755992193710460928  Jul 21 00:05  @MeanStreetsOMA  @meg_eisenberger @lolprobably 😂😂😂
755992459859984384  Jul 21 00:07  @MeanStreetsOMA  @lolprobably LOL! probably
755993363883536385  Jul 21 00:10  @MeanStreetsOMA  @DispatcherDame 😂😂😂😍
756000713679831040  Jul 21 00:39  @MeanStreetsOMA  When UR sister's ex BF is outside breaking windows
756002662240309248  Jul 21 00:47  @MeanStreetsOMA  RT @eightlaces: @MeanStreetsOMA *sigh* I'll get the bear mace.
756002913923702784  Jul 21 00:48  @MeanStreetsOMA  RT @OfcJLeifeld: Result of playing #PokemonGO while driving left of center and having a revoked drivers license #impound #notsafe https://t.co/9ajLoZv0Kx
756003922632773632  Jul 21 00:52  @MeanStreetsOMA  Check Well-being: 10th & Douglas Street. White female, 20s, is stumbling down the middle of Douglas Street.
756004198940938240  Jul 21 00:53  @MeanStreetsOMA  @MeanStreetsOMA Medics requested for a 20s y/o female who is suffering from a cocaine overdose.
756006228464062465  Jul 21 01:01  @MeanStreetsOMA  Disturbance: Burger King, 4460 Dodge Street. Staff says a black male in a Grand Prix is sitting in the drive thru refusing to leave.
756006772146515968  Jul 21 01:03  @MeanStreetsOMA  Four lights on the tower
756008046581522432  Jul 21 01:08  @MeanStreetsOMA  RT @Texas_ranger7: @MeanStreetsOMA looks like I'll wait to go get my Mac and Cheetos
756008067070763009  Jul 21 01:09  @MeanStreetsOMA  RT @iamstazmatix: Again, trying to catch Pokémon. https://t.co/58RV2JK42W
756008666092883968  Jul 21 01:11  @MeanStreetsOMA  ...a couple lines of coke, alcohol, and some Oxy. #OmahaAfterDark
756015440061538304  Jul 21 01:38  @MeanStreetsOMA  Stolen ride stopped near 17th & Arbor Street. White Expedition with Kansas plates, 3 occupants in custody.
756020485456957440  Jul 21 01:58  @MeanStreetsOMA  Female caller says she woke up with a male in her bedroom. When she screamed he ran out the door. 👀 😳
756023599949946880  Jul 21 02:10  @MeanStreetsOMA  Caller to 911 says his pants are on fire and he's in a lot of pain. He's sitting on a boat trailer in the alley.
756025047358197760  Jul 21 02:16  @MeanStreetsOMA  @MeanStreetsOMA https://t.co/ClxsjaquFj
756026674219626497  Jul 21 02:23  @MeanStreetsOMA  Guys... Elmwood Park closes at 11:00 PM. If you are hanging out in a car by the Grotto at 2AM the cops are going to stop and talk to you.
756027128152363008  Jul 21 02:24  @MeanStreetsOMA  @MeanStreetsOMA Now two runners ran into the woods of Elmwood Park
756027864701558785  Jul 21 02:27  @MeanStreetsOMA  @MeanStreetsOMA MIPs and open container. Two white males ran into the woods including the driver.
756032514741772288  Jul 21 02:46  @MeanStreetsOMA  RT @ThatFrickeGuy: @MeanStreetsOMA two dudes drinking at night by the grotto? Dear Penthouse Forum.......
756033539762556931  Jul 21 02:50  @MeanStreetsOMA  Traffic stop on Nebraska personalized plate: B1GB0I
756033773301407744  Jul 21 02:51  @MeanStreetsOMA  @MeanStreetsOMA Boy-1-George-Boy-0-Ida
756040939143962626  Jul 21 03:19  @MeanStreetsOMA  Who steals a blue 1989 Buick Century? #DeepThoughts
756042696733495296  Jul 21 03:26  @MeanStreetsOMA  RT @MattSerweKETV: In the middle of the night (or early in the morning, if you prefer) and it still feels like 90° in Omaha #ugh https://t.co/28xGjyzp1w
756045326646022144  Jul 21 03:37  @MeanStreetsOMA  Home Invasion: 30th & Marcy St. Suspects described as a Hispanic male and two black males armed with guns struck caller in the face.
756045989127925761  Jul 21 03:39  @MeanStreetsOMA  @MeanStreetsOMA Medics en route for a 21 y/o male who is suffering from being assaulted in the face with a pistol.
756046649764352000  Jul 21 03:42  @MeanStreetsOMA  Something about a male with a camera phone who is taking pictures of a female who is nude on the ground next to a Corvette. #OmahaAfterDark
756049662746820608  Jul 21 03:54  @MeanStreetsOMA  Caller to 911 says she went swimming today and now her ear hurts.
756101479413477376  Jul 21 07:20  @MeanStreetsOMA  RT @sampetto: Today's @MeanStreetsOMA forecast: five #PokemonGO-related heat exhaustion calls.
756105985471684609  Jul 21 07:38  @MeanStreetsOMA  Satan called earlier...  He said he wanted his weather back... #HeatWaveOMA https://t.co/mTJmrXUig5
756137169954099200  Jul 21 09:42  @MeanStreetsOMA  Help support our volunteer effort by donating towards new equipment and covering expenses:  https://t.co/uJsco9DS6K
756138198078660610  Jul 21 09:46  @MeanStreetsOMA  RT @OWHCrime: Train derailed near 72nd and F Streets. No word on any injuries.
756140314834808832  Jul 21 09:54  @MeanStreetsOMA  RT @OmahaFire385: Due to the excessive heat expected today, please keep these safety tips in mind. https://t.co/FqyYbBg6Wz
756173106570461185  Jul 21 12:04  @MeanStreetsOMA  RT @OWHCrime: Man at 15th and Farnam Streets reportedly panhandling and "rubbing food on himself."
756173492152918016  Jul 21 12:06  @MeanStreetsOMA  RT @amcreating: Because no other twitter feed can make you laugh and cry like @MeanStreetsOMA  https://t.co/a89r1LLmv8
756175549727399936  Jul 21 12:14  @MeanStreetsOMA  Anyone spot any buckling roads yet? #HeatWaveOMA
756181535288651776  Jul 21 12:38  @MeanStreetsOMA  FF: "What's our ETA on police?  Patient is trying to strangler herself on the armrest in her vehicle.  It would be nice if they were here."
756182304737853440  Jul 21 12:41  @MeanStreetsOMA  Your Information Could Lock Up A Dangerous Criminal And Earn You A Cash Reward! 💰💵🤑 Know Anything Call: 402-441-7718 https://t.co/OJu9PPaMDC
756182921556398080  Jul 21 12:43  @MeanStreetsOMA  I'd issue a Life Preserver Alert Level but it is too damn hot... ☀️🔥🌡😓 https://t.co/z1vsaMSKXr
756187245359620096  Jul 21 13:01  @MeanStreetsOMA  RT @SulferNightmare: @MeanStreetsOMA Dodge truck disabled with broken driveshaft. Northbound 90th and Dodge
756190140976996353  Jul 21 13:12  @MeanStreetsOMA  Injury Accident: 156th & HWY 36 Bennington Rescue Call Irvington Dual Response.
756190489204916224  Jul 21 13:13  @MeanStreetsOMA  Bennington is on scene of a 2 car injury accident.  Establishing command and investigating.
756191734074318848  Jul 21 13:18  @MeanStreetsOMA  One vehicle is down in the ditch. Other has heavy front end damage.  Bennington units on scene will handle.
756194121736421377  Jul 21 13:28  @MeanStreetsOMA  Bennington transporting one patient to UNMC Code 2 TCC.
756218232156069888  Jul 21 15:04  @MeanStreetsOMA  RT @mikehelgerson: @MeanStreetsOMA 24th and Cuming. I guess the off-road package works on-road too https://t.co/QbLL35gur7
756226941800292352  Jul 21 15:38  @MeanStreetsOMA  RT @OfcWoodLVPD: Parents plz do NOT let your kids out of the house with "toys" like this.  Realistic looking toys can end in tragedy https://t.co/RZ1YNsqbCI
756232702609788928  Jul 21 16:01  @MeanStreetsOMA  RT @Ephemily: They guys make me laugh and cry.  They scoop major news outlets, and they engage with their fans.  *cough* me. Give! https://t.co/b7zrXbEBdL
756233424600309761  Jul 21 16:04  @MeanStreetsOMA  Caller to 911 is upset that he is not getting a refund from Burger King. 🍔
756235734772752384  Jul 21 16:13  @MeanStreetsOMA  @skully813 Sorry! We don't cover Sarpy County
756235821330595841  Jul 21 16:14  @MeanStreetsOMA  RT @MattNeuhaus: @MeanStreetsOMA and here is a Prius sneaking under a jeep. 24th and Cuming https://t.co/jBcjMZYgUI
756240049470074880  Jul 21 16:30  @MeanStreetsOMA  Injury Accident: 42nd & Valley Street. Two vehicles involved. OFD: E3, M3, R33
756240171604013056  Jul 21 16:31  @MeanStreetsOMA  RT @jameslthrp: Embarrassed to be human. 😦 https://t.co/A8BF9j7sSd
756241234834825217  Jul 21 16:35  @MeanStreetsOMA  Some heat exposure here... some heat exposure there... Heat exposure for everyone!
756245430887968768  Jul 21 16:52  @MeanStreetsOMA  Caller to 911 says his GF is refusing to leave. #RelationshipGoals
756248697197826048  Jul 21 17:05  @MeanStreetsOMA  Fight Disturbance: 156th & Pacific Street. Caller says two white males are fighting in the street next to a sedan.
756249063314436097  Jul 21 17:06  @MeanStreetsOMA  RT @MikeHenriksen: He must have another girl on the way! RT @MeanStreetsOMA Caller to 911 says his GF is refusing to leave. #RelationshipGoals
756250185861246976  Jul 21 17:11  @MeanStreetsOMA  RT @OWHCrime: Police say 36-year-old had a BAC of .138 and 3 unrestrained kids in his car when they arrested him this morning. https://t.co/kK9uLqlZd4
756250292547575809  Jul 21 17:11  @MeanStreetsOMA  RT @tparkin2: @MeanStreetsOMA stalled car westbound 90th and Dodge east of the traffic lights
756250308070641664  Jul 21 17:11  @MeanStreetsOMA  RT @DomBrockhaus: @MeanStreetsOMA stalled car near 90th dodge middle lane westbound
756252398067122176  Jul 21 17:19  @MeanStreetsOMA  Heat Exposure: "He was working outside painting all day, then came inside and threw up."
756253005595324416  Jul 21 17:22  @MeanStreetsOMA  Heat Exposure: "The Postal Carrier has been outside all day."
756253168531451909  Jul 21 17:23  @MeanStreetsOMA  Injury Accident: 20th & Martha Street. Two vehicles involved.  OFD: E1, M1
756253629632229376  Jul 21 17:24  @MeanStreetsOMA  Injury Accident: 162nd & Q Street. Two vehicles involved.  OFD: E63, M65
756255388152926208  Jul 21 17:31  @MeanStreetsOMA  Cop: "If there is another call for this burglar alarm, there is a dog running around in the house." 🐕
756257486273773569  Jul 21 17:40  @MeanStreetsOMA  Possible House Fire: 5717 S 153rd Street.
756258823371763712  Jul 21 17:45  @MeanStreetsOMA  @MeanStreetsOMA Working Fire: Heavy fire in the kitchen, everyone is out of the house. OFD: B6 B5, E63 E65 E56, T63, M65, E60, R30, S1
756259217900572672  Jul 21 17:47  @MeanStreetsOMA  @MeanStreetsOMA Fire is now out, starting PPV ventilation
756259708441198592  Jul 21 17:48  @MeanStreetsOMA  RT @CaydenBrown_79: @MeanStreetsOMA  its my neighbors house https://t.co/HZedzH5qTT
756260943705755648  Jul 21 17:53  @MeanStreetsOMA  RT @CaydenBrown_79: @MeanStreetsOMA faire cheif just showed up. 153 st and parts of stony brooke are shut down. https://t.co/GtvhuOY3SB
756262665509568512  Jul 21 18:00  @MeanStreetsOMA  RT @CaydenBrown_79: @MeanStreetsOMA fire appears to be out. https://t.co/tfSfyuV3ux
756263381154365440  Jul 21 18:03  @MeanStreetsOMA  RT @CaydenBrown_79: @MeanStreetsOMA r30 just showed up https://t.co/pteRR8NcXz
756264076544765952  Jul 21 18:06  @MeanStreetsOMA  RT @CaydenBrown_79: @MeanStreetsOMA s1 just arrived https://t.co/bNHJZ6R2cs
756265761275015168  Jul 21 18:13  @MeanStreetsOMA  RT @OWHCrime: If you wondered: Omaha police horses aren't ridden in this heat. Getting extra baths, extra water, kept wet inside barn with fans going.
