756512811082092548  Jul 22 10:34  @MeanStreetsOMA  RT @alexavanhaute: @MeanStreetsOMA lavista pool staff on lock down https://t.co/JtiB0ux8gn
756512889729458176  Jul 22 10:35  @MeanStreetsOMA  RT @mripa22: @MeanStreetsOMA @BaldCowboy La Vista West kids football camp on lock down https://t.co/Zh9G3zVdCa
756513056629334016  Jul 22 10:35  @MeanStreetsOMA  RT @CMoffittWOWT: BREAKING: @lavistapolice @NSP_TroopHQ @BellevuePolice on scene #LaVistaFalls searching for bank robb. sus. on course https://t.co/go7CwG6PMD
756513394799161344  Jul 22 10:37  @MeanStreetsOMA  RT @jjbbartels16: Lock down of the Lavista Falls Golf Course.  @MeanStreetsOMA https://t.co/LrJtb2NYtt
756514129217671169  Jul 22 10:39  @MeanStreetsOMA  RT @CMoffittWOWT: Hard to see, but K9 searching around brush/hazard surrounding holes 5 & 6, also searching along hole 9 @WOWT6News https://t.co/bqfhX7Uyft
756523110132768772  Jul 22 11:15  @MeanStreetsOMA  RT @courty_14: Shoutout to @MeanStreetsOMA for keeping me up to date on everything though! I went here right away to see what's going on. You rock! 👍🏼
756525681966592000  Jul 22 11:25  @MeanStreetsOMA  It's hotter than the devil's asshole outside and you idiots are still locking your kids in your car... Way to go Omaha... #HeatWaveOMA
756525987479687169  Jul 22 11:27  @MeanStreetsOMA  Crews are back in scene for body removal. https://t.co/lE4RunVkQB
756544629550571521  Jul 22 12:41  @MeanStreetsOMA  Injury Accident: 44th and Dodge St Auto vs Pedestrian  OFD: T53, M34
756560604689608705  Jul 22 13:44  @MeanStreetsOMA  Domestic: Caller says her ex is back and threatening her and the daughter and she says he is intoxicated
756560743936339970  Jul 22 13:45  @MeanStreetsOMA  "We were just there and the only intoxicated one is her!"
756563450634133505  Jul 22 13:55  @MeanStreetsOMA  "Immanuel Hospital is on diversion to all patients, including behavioral health."
756563846936997889  Jul 22 13:57  @MeanStreetsOMA  Free: I-480/Capitol St., free large bumper in the traffic lanes
756564596698320896  Jul 22 14:00  @MeanStreetsOMA  When your stolen car is described as having "previous damage from a previous car theft" #NoLuck
756567590001004545  Jul 22 14:12  @MeanStreetsOMA  Suspicious Car: 40th/Dodge St., caller says she thinks the brown Cadillac she sees is related to break ins.
756568115194892288  Jul 22 14:14  @MeanStreetsOMA  Reckless Driving: 72nd/Spaulding St., caller says a white Mitsubishi Galant is weaving in and out of traffic, throwing things at other cars
756569846129627136  Jul 22 14:21  @MeanStreetsOMA  More Reckless Driving: 108th/Dodge St., a black Ford Mustang vs. a red Ford Mustang #whowillwin
756569897958641665  Jul 22 14:21  @MeanStreetsOMA  RT @danielcammarano: @MeanStreetsOMA https://t.co/1SIBU7lAJA
756574419913355264  Jul 22 14:39  @MeanStreetsOMA  Please help support our volunteer effort by donating towards new equipment and covering expenses: https://t.co/VfNVVhpayr
756578342988460032  Jul 22 14:55  @MeanStreetsOMA  OPD is following a white newer model Chevy from a possible burglary around 63th/Maple w/ 4 BMs
756578495300378624  Jul 22 14:55  @MeanStreetsOMA  now at 40th/Lake St., requesting Able 1 and King Unit
756579015117402112  Jul 22 14:57  @MeanStreetsOMA  they made entry into a vacant apartment and did damage
756579137863557121  Jul 22 14:58  @MeanStreetsOMA  they have 2 code 2's (arrest) at 40th/Lake St.
756581095810830336  Jul 22 15:06  @MeanStreetsOMA  RT @BirdGang_13: @MeanStreetsOMA 2 car accident north bnd 144th st at industrial in right turn lane traffic really backed up
756601537556717568  Jul 22 16:27  @MeanStreetsOMA  I just want to personally thank you Omaha for allowing me to eat a late lunch without getting to out of hand!
756602464409825280  Jul 22 16:30  @MeanStreetsOMA  RT @Omaha_Ace: @MeanStreetsOMA Saving up the crazy for tonight, boss.
756603334790742016  Jul 22 16:34  @MeanStreetsOMA  Caller to 911 says people are threatening to shoot him if he shows up for court
756604574400585728  Jul 22 16:39  @MeanStreetsOMA  "Party was just taking a nap. Cancel the squad, I'm 10-8 Code 7."
756606298708332544  Jul 22 16:46  @MeanStreetsOMA  RT @heres_haley: @MeanStreetsOMA avoid 144 and industrial 🙃🙃 https://t.co/iEvtfFgFVG
756607365139472384  Jul 22 16:50  @MeanStreetsOMA  blah blah blah Friday afternoon reminder about crashing cars and ER visits...blah blah blah
756608702644297728  Jul 22 16:55  @MeanStreetsOMA  @joelschafer prepare your life preservers!!
756609086930714624  Jul 22 16:57  @MeanStreetsOMA  Free: I-680 EB/N 31st St., anonymous caller says there is a large trash can
756609926366044161  Jul 22 17:00  @MeanStreetsOMA  RT @bradsugdenwowt: The air outside is offensive. #omaha #heatwave #newx #iawx
756610329958678529  Jul 22 17:02  @MeanStreetsOMA  RT @MattSerweKETV: Don't mind me. Just setting aside some money for the energy bill this month. #ACAintFree https://t.co/64URrnZGNj
756610507407097857  Jul 22 17:02  @MeanStreetsOMA  RT @tim_bowes: @MeanStreetsOMA Get ready. #Omahaafterdark be like... https://t.co/16rlsHkr6w
756613818629824512  Jul 22 17:16  @MeanStreetsOMA  Getting reports that several cars may have hit turkeys at 84th and Hwy 36
756616476837027842  Jul 22 17:26  @MeanStreetsOMA  Injury Accident: I-80/180th St., WB
756617009056538624  Jul 22 17:28  @MeanStreetsOMA  "Clear, person is just enjoying the weather and sleeping!" #heatwaveOMA
756619478679511040  Jul 22 17:38  @MeanStreetsOMA  Injury Accident: 60th/Sorenson St., OFD: T41, M41
756619729477840896  Jul 22 17:39  @MeanStreetsOMA  correction: I-80/108th St., WB
756620304768577537  Jul 22 17:41  @MeanStreetsOMA  OFD: E61, M65
756620516950061056  Jul 22 17:42  @MeanStreetsOMA  @RustyLord Haven't heard of any yet but the day is still young!
756620733070008320  Jul 22 17:43  @MeanStreetsOMA  PD only, no injuries, units back in service!
756620941107597319  Jul 22 17:44  @MeanStreetsOMA  RT @CrashDavis: @MeanStreetsOMA great first Pokemon go and now Angry Birds
756621106258153472  Jul 22 17:45  @MeanStreetsOMA  "she was hit by a Domino's driver and now he is acting crazy and pacing around"
756621512413589505  Jul 22 17:46  @MeanStreetsOMA  @bradsugdenwowt Don't knock it until you try it!
756622153823453184  Jul 22 17:49  @MeanStreetsOMA  HIGHEST NUMBER WINS RIGHT?!?! https://t.co/RvUfXFTaB1
756622442970222596  Jul 22 17:50  @MeanStreetsOMA  M41 Enroute to Immanuel Code 2
756625873009250305  Jul 22 18:04  @MeanStreetsOMA  "He said to hurry up or he was going to kill someone" #OmahaBeforeDark
756627845871304704  Jul 22 18:11  @MeanStreetsOMA  RT @Jim_Phillips1: Omaha's temperature at 6pm is 94°, with a dew point of 80, makes the Heat Index 114°. This is now the highest Heat Index of the year.
756628760380764160  Jul 22 18:15  @MeanStreetsOMA  Injury Accident: 4718 L St., Great Western Bank OFD: m34, e33
756628861748555776  Jul 22 18:15  @MeanStreetsOMA  2 cars involved, one person is complaining of chest pains
756629351228203008  Jul 22 18:17  @MeanStreetsOMA  Male just overdosed on LSD
756629748999127041  Jul 22 18:19  @MeanStreetsOMA  Update: he also took Dilaudid and something else with the LSD
756679487929085954  Jul 22 21:37  @MeanStreetsOMA  Something about a male painted up like a zombie walking in the traffic lanes near 42nd and Dodge St. #OmahaAfterDark
756681158922997760  Jul 22 21:43  @MeanStreetsOMA  RT @Lazibanna: @MeanStreetsOMA where's the proof that he's not a real zombie??
756690987783708672  Jul 22 22:22  @MeanStreetsOMA  Caller found a purse lying on the ground & tried to pick it up but someone in the bushes reeled it in with a fishing hook. #OmahaAfterDark
756691499811766272  Jul 22 22:24  @MeanStreetsOMA  Someone better send us the video... #OmahaShenanigans https://t.co/YXXi539zu3
756696919775309825  Jul 22 22:46  @MeanStreetsOMA  Injury Accident: Lighthouse Bar. 15676 W Maple Road Car vs a retaining wall. OFD: E78, M71
756700844368756736  Jul 22 23:01  @MeanStreetsOMA  No injuries.  Property damage only.  Crews returning to service.
756702317655760896  Jul 22 23:07  @MeanStreetsOMA  Standby for another river rescue.
756703037998104578  Jul 22 23:10  @MeanStreetsOMA  River Rescue: Bob Kerrey Pedestrian Bridge. Black male in his boxers threatening to jump. OFD: B1, M1, R33, E1, Riverboat 1
756703734172946434  Jul 22 23:13  @MeanStreetsOMA  OPD making contact.  Male is on the outside of the railing.
756704657796370432  Jul 22 23:17  @MeanStreetsOMA  E1 on Rescue Boat 1 is about to launch with an officer onboard.  The male has not jumped yet.  Police are negotiating.
756705638542110721  Jul 22 23:20  @MeanStreetsOMA  Injury Accident: 72nd and L St. OFD: M61, E30
756706047721701376  Jul 22 23:22  @MeanStreetsOMA  OFD Rescue Boat 1 is sitting in the middle of the river about 150 yards south of the bridge while police negotiate.
756706490690506752  Jul 22 23:24  @MeanStreetsOMA  Property damage only.  OFD will be awaiting OPD.
756707514876588032  Jul 22 23:28  @MeanStreetsOMA  @OPDABLE1 going down for fuel and then will be back to assist.   OFD FC72 (Special Ops) is on scene.
756708782084882432  Jul 22 23:33  @MeanStreetsOMA  @Wyatt_J_Scott Will be on Metro 1 but the online Pot Co scanner should be able to pick it up.
756708961815040000  Jul 22 23:34  @MeanStreetsOMA  Nice night to be on Oxy and Meth. #OmahaAfterDark
756709238521663492  Jul 22 23:35  @MeanStreetsOMA  RT @CoreyCzech: @MeanStreetsOMA https://t.co/PA5aZgVYUG
756710621329186816  Jul 22 23:40  @MeanStreetsOMA  The person has just came back over the rail and OPD is taking him into custody.
756710919456034817  Jul 22 23:41  @MeanStreetsOMA  The person is in custody and safe after police were able to successfully negotiate an end to the situation.   All crews returning to service
756711130714759168  Jul 22 23:42  @MeanStreetsOMA  Another West O MIP party has been busted...  Shocking... #OmahaAfterDark
756711758140760064  Jul 22 23:45  @MeanStreetsOMA  RT @dconn91: @MeanStreetsOMA kudos to all of those involved! @OmahaPolice @FireRescueOmaha
756712320303235072  Jul 22 23:47  @MeanStreetsOMA  We beg anyone feeling suicidal or know someone feeling suicidal to reach out! https://t.co/msFqm8AUzB https://t.co/CejZb7rlUU
756715480107278336  Jul 23 00:00  @MeanStreetsOMA  Midnight!
756726964594077696  Jul 23 00:45  @MeanStreetsOMA  Possible House Fire: 7430 Woolworth Plaza Caller states there is smoke coming out of the vents. OFD: E30, E52, E53, T53, M52, R33, B3, B5
756727380853592064  Jul 23 00:47  @MeanStreetsOMA  E53 reports nothing on approach of a 2 story home.  Establishing command and investigating.
756729328151433216  Jul 23 00:55  @MeanStreetsOMA  Burnt out motor on a air conditioner unit.  OFD E53, T53, B5 will handle.
756730563072036864  Jul 23 01:00  @MeanStreetsOMA  RT @MaybeSurely: @MeanStreetsOMA Benson is drunk. And bummed about the Uber surge pricing.
756745695051251712  Jul 23 02:00  @MeanStreetsOMA  Fights: 16th and Farnam St. 16th and Harney St. Groups fighting at each location.
756746971029786625  Jul 23 02:05  @MeanStreetsOMA  RT @AtomicCyclist: Posting a sunset shot from two days ago. I know...I know. Photo taken 7/21/16. https://t.co/8Q8jwiXAI6
756854305055907840  Jul 23 09:11  @MeanStreetsOMA  👀  https://t.co/LTNRSiMJYA
756855104792395776  Jul 23 09:14  @MeanStreetsOMA  RT @FredUhe: #SarpyCH  Offutt AFB will be conducting an exercise today starting at 9 am. This a joint exercise with civilian emergency response agencies
756867748710326272  Jul 23 10:05  @MeanStreetsOMA  RT @CMoffittWOWT: BREAKING: police and fire presence along the Missouri River to the south of Lake Manawa, search underway. @WOWT6News https://t.co/ZOehPfH4Eg
756868419157303296  Jul 23 10:07  @MeanStreetsOMA  Injury Accident: 168th/ Harney St. Vehicle rolled over. OFD: E56, M56
756868972079747072  Jul 23 10:09  @MeanStreetsOMA  "The callers sons girlfriend was found lying in the street.  They say she was out drinking last night." #OmahaHangovers
756869385495556098  Jul 23 10:11  @MeanStreetsOMA  RT @AlexGStone: Police called out to Missouri River access point. Dispatchers say call was for water rescue @KETV https://t.co/deI4dMJayB
756872588350009344  Jul 23 10:24  @MeanStreetsOMA  RT @JustinCatNE: @MeanStreetsOMA Accident on 168th https://t.co/laE1XL2p0K
756873949191950337  Jul 23 10:29  @MeanStreetsOMA  Hope you ate your Wheaties this morning @Waterloo800  https://t.co/4cpZSzdtR8
756875752599986176  Jul 23 10:36  @MeanStreetsOMA  Possible Building Fire: 4950 Dodge St. Smoke in the basement of the building. OFD: B1, B2, E34, E24, E53, T34, T53, R33, M34
756876071711088640  Jul 23 10:38  @MeanStreetsOMA  E34 has nothing on approach of a restaurant.  Establishing command and investigating reports of a fire in the basement.
756876609768992768  Jul 23 10:40  @MeanStreetsOMA  E34 calling a working fire and pulling a 300 ft. line.  B1 now taking command. OFD: R30, S1, FIB
756876678949801984  Jul 23 10:40  @MeanStreetsOMA  Dodge St. will be shutdown Westbound.
756877542049521665  Jul 23 10:44  @MeanStreetsOMA  B1: Command B2: Safety E34: Fire Attack T53: Search and Rescue E24: Backup Line R33: RIT T34: Vent
756877770810994688  Jul 23 10:44  @MeanStreetsOMA  T53 reports primary of Division 1 is all clear. E34 has located the fire and is applying water at this time.
756877881058349056  Jul 23 10:45  @MeanStreetsOMA  RT @axelleviolist: @MeanStreetsOMA https://t.co/UtfcYUWW5V
756878012239319042  Jul 23 10:45  @MeanStreetsOMA  RT @blackjosiah: Oh we definitely did 💪🏽 https://t.co/peubDXU7yo
756878407716122625  Jul 23 10:47  @MeanStreetsOMA  E34 Reports fire under control.  Still knocking down hot spots and doing overhaul. Positive Pressure Ventilation fan being set up.
756878451957563392  Jul 23 10:47  @MeanStreetsOMA  RT @GreenBayvivor: @MeanStreetsOMA Smoke coming from the basement of 4950 Dodge St. OFD setting up ventilation https://t.co/BNRRJe5V3G
756878663497371648  Jul 23 10:48  @MeanStreetsOMA  RT @Waterloo800: @MeanStreetsOMA @KETV We doubled our intake
756879024085872640  Jul 23 10:49  @MeanStreetsOMA  T34 is on the roof cutting holes for ventilation.  Crews are having difficulty ventilating the basement due to building design.
756879051902492672  Jul 23 10:50  @MeanStreetsOMA  RT @joochsner: @MeanStreetsOMA  49th and dodge https://t.co/p62kzuxvSd
756879275253309440  Jul 23 10:50  @MeanStreetsOMA  RT @TomBecka: Fire in the basement of Duggers 50th and Dodge. #Dundee https://t.co/qci6mjfPRK
756879582930677760  Jul 23 10:52  @MeanStreetsOMA  "Understood; no water big hole." "Clear; no water big hole."
756879886111825921  Jul 23 10:53  @MeanStreetsOMA  E34 exiting the structure.  E53 is now fire attack.  T34 is coming off the roof.  T53 will now be vent.
756880688586956800  Jul 23 10:56  @MeanStreetsOMA  M34 is treating a patient for anxiety. Still having trouble ventilating the smoke.  Crews getting all the fans they can find.
756881705487577088  Jul 23 11:00  @MeanStreetsOMA  Primary of the entire structure is all clear.   Crews switching out air bottles. Still having difficulty ventilating the basement.
756884743241682945  Jul 23 11:12  @MeanStreetsOMA  RT @octobrist1917: @MeanStreetsOMA dodge completely shut down at 49th, lots of traffic congestion https://t.co/w6GPa2lRJl
756885089871466496  Jul 23 11:14  @MeanStreetsOMA  RT @octobrist1917: @MeanStreetsOMA  50th & Capitol https://t.co/d4BgQHVyP1
756887423024377856  Jul 23 11:23  @MeanStreetsOMA  Command will be releasing some crews back into service shortly.
756889656365416448  Jul 23 11:32  @MeanStreetsOMA  RT @AlexGStone: Omaha Fire Dept confirms body recovered is 17 yr old who was believed to have drowned early Thurs evening just north of NP Dodge Park @KETV
756899337829965825  Jul 23 12:10  @MeanStreetsOMA  Several Volunteer Fire Departments are doing training.  That is all the smoke you are seeing...  No need to panic.   https://t.co/HYml2LPDov
756900849410977792  Jul 23 12:16  @MeanStreetsOMA  RT @blackjosiah: @MeanStreetsOMA @JohnsonNate777 https://t.co/bvVXRn5Hdw
756900887822381056  Jul 23 12:16  @MeanStreetsOMA  RT @KIT_KATi: @MeanStreetsOMA state / military road https://t.co/yCch4oF4My
756901032752316417  Jul 23 12:17  @MeanStreetsOMA  @FatherSund There was a building fire earlier.
